,auc_rnx,pearsonr,cca_stress,mds_isotonic,sammon_nlm,n_neighbors,min_dist
809,0.4249515026756844,0.7700985052384358,109356.81417757852,0.6267538989972238,0.2531363300405242,150,1.0
810,0.44838770018537705,0.7248640631587993,128750.51341320031,0.6742354786458981,0.30464959305458134,154,0.01
811,0.4503983597140507,0.716031583447899,129799.71604298482,0.6826036891821079,0.30585063417175395,154,0.025
812,0.4535489828992729,0.7307373884341843,126976.57713026524,0.6689649912896883,0.29589213304268674,154,0.05
813,0.45385045323434553,0.7269027795679339,126894.0465438847,0.671825836071229,0.2954687192959378,154,0.075
814,0.4572616363572766,0.7399658459158363,121937.1361778152,0.6586185566933808,0.2925469795839228,154,0.1
815,0.44899615948010374,0.7326600586162594,120442.14337344229,0.6639032700958205,0.28566768062021897,154,0.25
816,0.44414501371634446,0.756575205248386,112107.54276476699,0.6392497829663826,0.2669024427802187,154,0.5
817,0.4328083631225484,0.7633688044788955,110083.20347159525,0.6320430023530356,0.26117636945143763,154,0.75
818,0.42645871139856456,0.777488056436401,106231.73540432879,0.6171034324176257,0.25340541495853763,154,1.0
819,0.45522917189185963,0.7251866960664839,128624.18206225836,0.6734418249495514,0.29708097436479647,158,0.01
820,0.4539522079304204,0.7394423646794533,123829.15153773717,0.6607610029009015,0.2967821870166575,158,0.025
821,0.45175428296643827,0.7223156419300009,129878.04608881375,0.6752937080663531,0.2987381589506346,158,0.05
822,0.45553700973289696,0.7312850866388805,123849.16691210758,0.668305153567123,0.29701771014286626,158,0.075
823,0.4603968288620286,0.7449728690310775,120676.50488460067,0.653120252202339,0.2861357281769773,158,0.1
824,0.457822640505218,0.7676160864935913,110574.6157889952,0.6296228252718882,0.27109982225130524,158,0.25
825,0.44231651893748125,0.7776691266135691,105357.14306818438,0.6166381609689305,0.2593434170072081,158,0.5
826,0.4324263205916731,0.7825892414276114,104064.68912604803,0.6127531161725589,0.2517020729772306,158,0.75
827,0.42203509738742817,0.7723485862248227,107962.50817721685,0.6230608725605175,0.25371357711100806,158,1.0
828,0.4516002134323629,0.7278094446595573,127914.05578544835,0.6704755832976639,0.30326920683907016,162,0.01
829,0.4517090712620324,0.7182820568396535,129599.35710292036,0.6788599508754681,0.30447211011422876,162,0.025
830,0.4518789015832727,0.7113418269897928,131520.73305446818,0.6859346244064959,0.30610001592512354,162,0.05
831,0.4536856433882521,0.7230992023545222,126397.80212078633,0.6755060090707776,0.3012628225717659,162,0.075
832,0.452291035817841,0.7277251247024382,125689.48292234013,0.6698139123302703,0.29672035708992484,162,0.1
833,0.45050669941645743,0.7379329782256487,117738.87350207412,0.6604480908030365,0.28111021091712635,162,0.25
834,0.44366718069544125,0.7683940870195218,108142.72021038181,0.6259651628608875,0.26401901121230475,162,0.5
835,0.43276843384068026,0.7761824223281976,105561.26847800531,0.618479498170582,0.2557160710767814,162,0.75
836,0.4249017708426367,0.7696113379718679,109225.78401402998,0.6265793582470316,0.2527260945500279,162,1.0
837,0.4491838245835868,0.7029566041454745,134535.64625438335,0.6943735072725721,0.3162032373339689,166,0.01
838,0.4527913429808197,0.7147359942437002,131921.85320998373,0.6838315294330104,0.30391211121708145,166,0.025
839,0.45612544180618014,0.7277431967536991,126666.23742392153,0.671227950165468,0.29511857384888435,166,0.05
840,0.4536148477508823,0.7254022937063449,125320.27104149832,0.6735611876063174,0.2956800360557377,166,0.075
841,0.45444851578662443,0.7273025135518747,125057.95476412278,0.6715952080138358,0.29672352349792624,166,0.1
842,0.4507161080221901,0.7521800320882053,115417.92389050801,0.6451315441587067,0.27316259898559747,166,0.25
843,0.4408113618737838,0.7627138768964696,110439.88175261569,0.6330692514210312,0.26252960602455344,166,0.5
844,0.43467683616611524,0.7720423047149434,107557.59698380658,0.6229322641546716,0.25531333408620555,166,0.75
845,0.4234509172027891,0.7716497809862758,107531.28493646291,0.6242699253784273,0.25552768380492424,166,1.0
846,0.4591025628585453,0.7224631053264459,130213.0052582533,0.6767712307660867,0.30404845010796894,170,0.01
847,0.4575631343223765,0.731837635683008,125820.18486474422,0.6665264738705133,0.29768385502662514,170,0.025
848,0.4608871545888331,0.7331712674746171,124967.0043996801,0.6651641693158531,0.29360199465223014,170,0.05
849,0.46046093678864314,0.736617917352327,123036.30812200293,0.6612113792927735,0.29049588985336716,170,0.075
850,0.4611171436390452,0.7411833288407037,119863.2712248145,0.6563999640817149,0.2918694037344082,170,0.1
851,0.4602412829198153,0.7556046163075012,113676.58417220181,0.640632605648602,0.27426798165556054,170,0.25
852,0.4445743380756268,0.7606635748660022,110999.57710883954,0.6350655142607743,0.26475836851098605,170,0.5
853,0.4337180637337846,0.765769665196451,109725.20674926786,0.630178640419258,0.25820520585785883,170,0.75
854,0.43030988136981324,0.7805492329689357,105014.46857824003,0.6137604724903815,0.2530646903585853,170,1.0
855,0.4533706265514242,0.7433745547679498,121871.36999674395,0.6555573887395859,0.2929288778759605,175,0.01
856,0.45344802572750137,0.7328852179895583,123763.02755658413,0.664697887790388,0.29668087640168034,175,0.025
857,0.45949229996898955,0.7395374442615678,121281.48103383796,0.6584422584063468,0.289337581630406,175,0.05
858,0.45923621609596255,0.7417352705076226,120658.66705165408,0.6557891372500508,0.28604608952368965,175,0.075
859,0.45038896545033796,0.7479702226357894,118689.47215578273,0.6495164819198446,0.2825611092612878,175,0.1
860,0.45198605701368766,0.7542428570254293,113091.70805557742,0.641669424792505,0.27534443365395306,175,0.25
861,0.4457284978158389,0.7795406706827264,104176.76852748361,0.6140178355652435,0.25937797749955516,175,0.5
862,0.4327664308506315,0.7841571296132109,103191.99233390564,0.6087153467386437,0.25330472968111767,175,0.75
863,0.428576410897223,0.7804533857326361,105036.9991450528,0.6138681065055192,0.25330840709460045,175,1.0
864,0.4507220585258404,0.7145185279089462,129811.25305792678,0.6828399525457185,0.3022586096812183,179,0.01
865,0.4484885272723248,0.7192470115742393,127735.57620196618,0.6789390186552375,0.3040064074036541,179,0.025
866,0.45166654574219195,0.7269305114396463,125495.36566113424,0.6711091907819772,0.2979256916725572,179,0.05
867,0.45286198593940014,0.7311697521023641,123936.67598474157,0.6669982206308638,0.2929451723392813,179,0.075
868,0.4546350445308386,0.7446426843945723,118747.45599769254,0.6528977662836286,0.2880792760507749,179,0.1
869,0.45455898568724723,0.7560200793836076,112709.09985948063,0.6405310961429297,0.2749202689494463,179,0.25
870,0.4474880611314631,0.7695950939946208,107738.82545473822,0.6258277386702413,0.2639991516922732,179,0.5
871,0.43478122608822983,0.7740715743257911,106080.88755013823,0.6215681924221783,0.25602218451417835,179,0.75
872,0.42311330503370503,0.7715147894342929,107720.74130829482,0.6237325202037736,0.25372381809141586,179,1.0
873,0.44921420488131003,0.7136516779567355,132601.33668171542,0.6855651068156764,0.30712274563075276,184,0.01
874,0.4542157562691967,0.7286816046912019,126926.86276250312,0.6704788262823144,0.29745909208039123,184,0.025
875,0.45753532966563526,0.7341053549131175,125075.0381094258,0.6651163588301618,0.29304407742823624,184,0.05
876,0.45462644495044635,0.7365817021017085,122567.22944471642,0.6617189165853081,0.2944991201666435,184,0.075
877,0.455117315055542,0.7396503511791468,121335.24182896384,0.6585197157053104,0.2867383169513192,184,0.1
878,0.45506008155300687,0.7461588801132898,116721.81495901206,0.6514869515068433,0.2792948037157789,184,0.25
879,0.4471662395641063,0.7645074951455506,109621.05292848058,0.6309392968580668,0.26295143237025065,184,0.5
880,0.43899170480768007,0.7691973713704943,108548.27627295317,0.6263356661141928,0.25563788110958613,184,0.75
881,0.42540464409943846,0.7768286737906744,106109.48295357946,0.6180249505653359,0.25426905216133633,184,1.0
882,0.45657592995713014,0.7371591135874695,125713.60359484438,0.6632561046328098,0.2954690828849928,189,0.01
883,0.45682394615556826,0.7300316061053362,125985.04847007338,0.6686620401532963,0.30252381437410014,189,0.025
884,0.45466362401668314,0.7364104980865587,123233.68121652617,0.6627780786540904,0.29575476440230336,189,0.05
885,0.4539646391229048,0.7306562678169602,123455.33153516226,0.6670949218916193,0.30060743443697485,189,0.075
886,0.45767798800903636,0.748098060114549,118592.52501502588,0.6510380513320501,0.2834422683293441,189,0.1
887,0.4511314185778114,0.7605359018299399,111171.70844144255,0.635789840110274,0.27762509461041424,189,0.25
888,0.44466730667953475,0.779048561815096,104905.30162762667,0.6144127690164797,0.26034381252756833,189,0.5
889,0.43218147253027234,0.7822091350802467,103851.35389252138,0.6111151329654243,0.25609683178078047,189,0.75
890,0.4321892084584072,0.7793127950270095,105260.23138383875,0.6155461543346216,0.25373611258404527,189,1.0
891,0.45197670585969474,0.7208329075353742,129552.52785926836,0.6773258078015583,0.3029527818409104,194,0.01
892,0.44812879328948363,0.7178666553140476,128306.2201279365,0.6787721848797145,0.3032255767223741,194,0.025
893,0.45128819393958985,0.7332489993540166,123969.10915646936,0.6629182361043195,0.2944853927298988,194,0.05
894,0.45286286316913443,0.7376152158193509,121689.88125111224,0.6586806511743671,0.28949939124074175,194,0.075
895,0.4553186856344658,0.7375051436393005,121539.6733938187,0.6602533627389621,0.2895142006443603,194,0.1
896,0.4488366481162441,0.7480455208389614,116169.93951046468,0.6483696645115974,0.2771417459661097,194,0.25
897,0.44002562333484513,0.7712487590105737,108018.16938207034,0.6237625595651024,0.26012757114064144,194,0.5
898,0.4330730788844933,0.7778420585638255,105755.35548232097,0.6171557740610826,0.25312158415679015,194,0.75
899,0.4212261953634063,0.7784062759868386,106183.7832009093,0.616882872752325,0.24955036033263006,194,1.0
900,0.45197551897236454,0.7330146137218797,126012.9135540656,0.6662950092427915,0.29726432313727114,199,0.01
901,0.45667464835055244,0.7336902172104905,123824.56823180108,0.6655646197140688,0.29755175819614205,199,0.025
902,0.457422625250542,0.733913783522874,123431.82143979591,0.6645896529459567,0.2965468512629745,199,0.05
903,0.454883222939107,0.735190782191395,121796.67205511918,0.663999095224248,0.29391817072036486,199,0.075
904,0.455550180190345,0.7420870992225765,120128.62546912141,0.6555887591176338,0.2881754948441253,199,0.1
905,0.4528392798968081,0.7592526352706734,112636.9623758509,0.6376991077783668,0.275216448062151,199,0.25
906,0.44287007138995654,0.7720529198521735,107405.25087902215,0.6236981700683932,0.26084214887577467,199,0.5
907,0.429750969036587,0.7747263868054792,106407.76794801714,0.6208018310553105,0.25487060808784023,199,0.75
908,0.4223832412212002,0.7843602403174683,103413.76871593167,0.6098793709313621,0.24867843700310807,199,1.0
909,0.45279010793609237,0.7381479824998355,123585.60604612464,0.6613467588218608,0.29610601525077773,204,0.01
910,0.45649210622180597,0.7239136443374257,130823.33804005545,0.6751898466227538,0.29565677531429796,204,0.025
911,0.45787787124109486,0.7345755436749967,124971.45607224415,0.6645716916990347,0.29555914082622786,204,0.05
912,0.4587368125632842,0.7440604503123835,120178.68932414694,0.6538394644476232,0.29096170852395814,204,0.075
913,0.45250853961601645,0.7375559047542344,120595.45132186884,0.6614103225904143,0.2921894918875774,204,0.1
914,0.4549548222516539,0.7592636291449142,113125.49350506015,0.6376137161442881,0.2717478629244853,204,0.25
915,0.44128670670323483,0.773497958487581,107543.90843283411,0.6217764481922837,0.2605281949768409,204,0.5
916,0.43216951121704056,0.7769382475118625,105738.54481905258,0.6188646845205328,0.25586880650904514,204,0.75
917,0.4187682717600282,0.7803331971507668,105878.60289302398,0.6155787628368319,0.2500638814927611,204,1.0
918,0.4550155790799187,0.735580220648395,123910.41455615424,0.6628668854003719,0.2998848744657646,209,0.01
919,0.451371661098705,0.7333387132193478,125071.74400697931,0.6670670018329746,0.29805709248225326,209,0.025
920,0.454590514785391,0.7313430110486563,124638.14381902933,0.6681299539452161,0.29839346268488676,209,0.05
921,0.4517613065630908,0.7338287012659452,124420.13885446724,0.666753885568852,0.2808352933995987,209,0.075
922,0.4609682811548042,0.7416212032547203,120632.34557608169,0.6576404920425577,0.28978901309443617,209,0.1
923,0.45243545759399206,0.7529205945411221,113818.25654570282,0.6450645913858463,0.28071785246085984,209,0.25
924,0.4471267345936307,0.7725365474681687,106694.34767613764,0.6223041748493027,0.26432914525029033,209,0.5
925,0.43309635386593315,0.7760955159694911,106426.39418501811,0.6190537964476666,0.2552209049070825,209,0.75
926,0.42363864845571875,0.7805147788091245,105426.74602401404,0.6145822950256277,0.2511650320051216,209,1.0
927,0.4527806221712215,0.7310783461420022,126173.80714549104,0.6671510591615499,0.30161507797639675,215,0.01
928,0.4563642539685944,0.7300341521592746,125318.92545859783,0.668240575485138,0.2996166924968677,215,0.025
929,0.459162967969932,0.7341050848555146,123612.61057312443,0.664806321675854,0.2942588646239535,215,0.05
930,0.45400218514572177,0.7355868194155569,122761.62701091522,0.6624764683685798,0.2929302934408063,215,0.075
931,0.4541034177986121,0.7482353431968725,119225.9342150237,0.6486454401737263,0.27995481930759525,215,0.1
932,0.4462704322681144,0.754415072184004,113233.01787500482,0.642910290957126,0.2765981224033755,215,0.25
933,0.4389608818863504,0.7711790001597525,107676.35187750582,0.6241945270465357,0.2598184294827131,215,0.5
934,0.4268320995465174,0.7729321627356873,107605.02512531183,0.622212790371296,0.25439499240682834,215,0.75
935,0.42575541593135746,0.7816042462990698,104529.5973325242,0.6127142546225133,0.24975229019542328,215,1.0
936,0.4558860505186942,0.7372921055921737,122882.35472396441,0.6608345283689004,0.2948698976059774,220,0.01
937,0.45109501123470275,0.7253300828300118,126763.85676276535,0.6729208078002906,0.3060119755715559,220,0.025
938,0.45188981010908863,0.7319706742388217,125195.15860178434,0.6664502241988512,0.29718048744992154,220,0.05
939,0.4541378351437904,0.7376947062006458,121880.62799660125,0.660267063353005,0.2947801112816537,220,0.075
940,0.4587293933563803,0.751013655322613,117048.1782499351,0.6464009230717116,0.2805195101356513,220,0.1
941,0.4501536407059862,0.7482869386444935,115421.28420464895,0.6489865104837395,0.280409042030329,220,0.25
942,0.44087134960083246,0.7717035402008954,107495.85160423629,0.6236300875079241,0.26121185609655606,220,0.5
943,0.43106636274717397,0.7738284722325011,107093.25692715697,0.6211326213991148,0.2542650481553677,220,0.75
944,0.4202552991046064,0.7744373104194588,108013.06169734205,0.6227406139850057,0.2501437630384531,220,1.0
945,0.4539512495278926,0.7336830249643219,127574.68285616185,0.6656244186094883,0.29518589248505717,226,0.01
946,0.45403702414071645,0.7263785567258907,125998.00721357626,0.6723514447220588,0.29768793786765546,226,0.025
947,0.45265300374242545,0.7298512499631422,123851.3529901797,0.6679119523095908,0.29414740376541093,226,0.05
948,0.453250624760537,0.7386066853391906,121102.8003987302,0.6586343817991281,0.28935393218800015,226,0.075
949,0.45546262095579054,0.739336231514148,119802.55104898839,0.6586259683000841,0.2898934287754009,226,0.1
950,0.4500298756884929,0.7572254040075134,112242.43357710243,0.6391759086253491,0.2731407172773044,226,0.25
951,0.4392421370645646,0.7762129739498448,105796.04789775517,0.618195625052675,0.25904025430766514,226,0.5
952,0.42990552704898766,0.7786934281885649,105518.65340160283,0.616304053762111,0.2515778448900561,226,0.75
953,0.4215317327066762,0.7732692902590347,106640.12270856378,0.6233037572527454,0.25283036814663923,226,1.0
954,0.45421623984823906,0.7319160060675312,127030.85223621508,0.6662313691484021,0.2939852757786166,232,0.01
955,0.45551276910546196,0.7357610330244917,122403.6417788186,0.6617378739050092,0.2945787518506374,232,0.025
956,0.4578434983803189,0.7409409102370609,120741.61386991356,0.6580634545891011,0.2908793975699325,232,0.05
957,0.4568637705996983,0.7446493293371382,118695.86568949552,0.6526114937999085,0.2898834776872502,232,0.075
958,0.4555430503885253,0.7520634335585554,116929.6817755613,0.6463787176442021,0.28461753507965887,232,0.1
959,0.45260950260617105,0.7639948563163244,110640.54527680716,0.6321410791394835,0.2711699768033317,232,0.25
960,0.44082959420095513,0.772734985433029,107198.03629766605,0.6227733848388448,0.2591963882960377,232,0.5
961,0.4329022860722612,0.7750916228459555,106723.09896918785,0.6202894366588652,0.2531464616637258,232,0.75
962,0.42049711842360327,0.7734456845102813,108017.00910670115,0.6226789050244278,0.2512278108612089,232,1.0
963,0.44909779098658953,0.7089855942887535,132876.15234630648,0.6899526004984252,0.29428824343725574,238,0.01
964,0.45210481325171686,0.7240693201811748,128594.40580561588,0.6753061439220686,0.3015650959166122,238,0.025
965,0.4515027483593967,0.7346289590378408,124405.96259147351,0.663464726816022,0.2966851487911476,238,0.05
966,0.4501457130662833,0.7380358754812796,123768.5414115013,0.6604181925625534,0.28974801983919635,238,0.075
967,0.4552419971377827,0.7412435780840231,119992.18577790623,0.6569600665121534,0.28838959424058896,238,0.1
968,0.45069198801454236,0.757319672710164,113014.97006501986,0.6400094655941553,0.2736972550415003,238,0.25
969,0.4416128997487975,0.7719856252035235,107660.7562388586,0.6229546228851996,0.25934538576548155,238,0.5
970,0.43261975922158463,0.7781519784108368,105617.30382566607,0.6164645741156446,0.25308022076395703,238,0.75
971,0.4197901106919786,0.7700673131149322,109397.91596398463,0.6269072277025929,0.25170936797845744,238,1.0
972,0.45439873491578175,0.7312355331411728,124296.33974453335,0.6657881785817169,0.29450556519482457,244,0.01
973,0.4498905132391291,0.7278940288322946,128907.65473181706,0.670736904704441,0.2930092546170124,244,0.025
974,0.4519980588102,0.7286328755468068,124631.45013287477,0.669842394675782,0.29597167069437413,244,0.05
975,0.4552635258519103,0.7550348181557767,117092.2046490521,0.6430630924237911,0.28276299919398057,244,0.075
976,0.45723806527342614,0.74903229210454,117196.46162027535,0.6479874344436656,0.2818708860352195,244,0.1
977,0.45099753122533903,0.7544688719334607,113967.36866575741,0.642920148086658,0.2732990410529243,244,0.25
978,0.4475146648602886,0.7768997357069651,106087.79207028553,0.6189849268453731,0.25686003907672544,244,0.5
979,0.4344968062278639,0.7790186340051404,105787.29026617673,0.6161109761668283,0.25316350929181874,244,0.75
980,0.42396071368655525,0.7809251726580724,105352.59639432422,0.6141669686907996,0.2503137808019078,244,1.0
981,0.4523854765675612,0.7297062581754076,127368.32742630548,0.6695747995486288,0.29823039322562644,250,0.01
982,0.449196168007117,0.7236057622542947,127415.70726847401,0.6753520847346594,0.30319051427098326,250,0.025
983,0.4494281912425379,0.723670391824021,126906.18655850082,0.6759930414709677,0.30071432968996964,250,0.05
984,0.44661417076594123,0.7329980423746696,124636.44385341584,0.6657528944404074,0.29047857445059444,250,0.075
985,0.4548432704016769,0.7457029070814732,119292.16306809802,0.6520460006739923,0.28683494056884207,250,0.1
986,0.45130171653952905,0.7579847440287826,112955.66355680859,0.638970587548949,0.27461181625423325,250,0.25
987,0.4416571319961148,0.7693685363632552,108127.04748161751,0.6265653369306987,0.26298948038311754,250,0.5
988,0.430698002870533,0.782989442466592,103822.02154075669,0.6114416852802818,0.25357040812364534,250,0.75
989,0.4214506691495919,0.7855161447413458,103434.5285965807,0.6083228683992877,0.25008838129461275,250,1.0
990,0.45321033361949253,0.7263025300898067,130008.68658076058,0.6727531571666762,0.29574990837799975,257,0.01
991,0.4554906241823905,0.7378758039772019,122346.61226405701,0.6601325783224246,0.29363871867610347,257,0.025
992,0.45665360261843596,0.734064457472551,122673.7323270209,0.6642585816893388,0.2969335626604653,257,0.05
993,0.45650881168457386,0.7461105457118693,118186.25045970731,0.6509584286445759,0.290509013245785,257,0.075
994,0.45747720745049575,0.7417049067909374,122023.42661174416,0.6567056197677457,0.28351895910229663,257,0.1
995,0.4468250701355259,0.7648697283799517,111514.47170007875,0.6313657726783801,0.26998946694662085,257,0.25
996,0.4413838853230602,0.7776484047980219,105256.16900455103,0.6167003585082445,0.2571449314602562,257,0.5
997,0.43197224000180123,0.7832645414462309,103637.06937460972,0.6109386327726142,0.2530007661394025,257,0.75
998,0.42149979691039785,0.7758458557927357,106863.98010059936,0.6201556299491324,0.2507042037448242,257,1.0
999,0.45679916100441015,0.7446518011027442,121256.67659253514,0.6543093101569858,0.2935875602894941,264,0.01
1000,0.4536444049300666,0.7411895573517049,121477.45471116158,0.6578343253470234,0.2945689440773681,264,0.025
1001,0.45438105908453735,0.7453076124239906,119341.13356883178,0.6530441208913786,0.2916989803683973,264,0.05
1002,0.45346615099643967,0.7484346738205663,117625.23494047156,0.6491600976356041,0.2891424501726961,264,0.075
1003,0.453962395246285,0.7503998940642764,116668.23949053716,0.6470275928995104,0.2837069323792704,264,0.1
1004,0.4483632799506089,0.7670211321103189,109154.05971748772,0.628653807240767,0.2711122431099878,264,0.25
1005,0.4380089613281301,0.7773333471641417,105379.18094964966,0.6165089235714775,0.25890540316235783,264,0.5
1006,0.4316816717157307,0.7777025353906983,105198.18778122215,0.6172902725649668,0.254541994451125,264,0.75
1007,0.42348538648743733,0.7802775178470878,105241.3315453236,0.6144788899245082,0.2513383507271938,264,1.0
1008,0.451605631383689,0.731584750440367,125523.2520053635,0.667950469514392,0.2981626333626485,271,0.01
1009,0.4547846399265111,0.7414534884317833,121438.16170617875,0.6557255808597049,0.2895284385541761,271,0.025
1010,0.4538568671441755,0.7394284998377142,121575.23049364882,0.6583116832270314,0.28734263946748295,271,0.05
1011,0.4542653591440462,0.7422833660646736,119470.2367529209,0.6550075209038021,0.2871861908414251,271,0.075
1012,0.45201359168466204,0.738513128004727,121498.90119493431,0.6602149761185844,0.29014190019193287,271,0.1
1013,0.450110535640471,0.7646691169524757,110020.89784877056,0.6307975346789122,0.27018821966703477,271,0.25
1014,0.43369159136469226,0.774074771261119,107153.01947421495,0.6215432442733267,0.2561202974300812,271,0.5
1015,0.4236931789273824,0.7804438498734623,105510.74292842392,0.6153699384490627,0.24990016837203066,271,0.75
1016,0.4157849329980261,0.7735565217697035,107302.46669659625,0.6225843094585324,0.2534384242206202,271,1.0
1017,0.4450570221684312,0.732690468537309,125645.53372722586,0.6658294777658352,0.2953456381706706,278,0.01
1018,0.4473101412243091,0.7253567808094272,126142.99677413423,0.6747959354120467,0.2979939475478944,278,0.025
1019,0.4460806588966587,0.7318942445893609,126295.50660623939,0.667568661784909,0.29048790022617277,278,0.05
1020,0.4491839813614287,0.7362173028595085,120857.90080117533,0.662586919931292,0.2920936465895993,278,0.075
1021,0.45315074534897465,0.739583433212556,120081.97976995961,0.6581124223019148,0.28704989845569084,278,0.1
1022,0.44890618397402715,0.767113258815263,109818.48859970004,0.6297515269376105,0.26667071949550597,278,0.25
1023,0.43830918843051647,0.776785521629247,105474.3601341685,0.6189465029840873,0.25872214340761235,278,0.5
1024,0.4273833041962198,0.7805127559372249,104604.15856727338,0.6149265068285401,0.2514188879324262,278,0.75
1025,0.41786310370662555,0.7715474206613068,108621.09641852307,0.6256161828436745,0.2500442917962374,278,1.0
1026,0.4495422435307431,0.7334326474990552,124283.67889726357,0.6649195882248765,0.2974088701646368,285,0.01
1027,0.4512493435935213,0.7388731483264913,122063.24915558522,0.6587458381578027,0.29397691166315154,285,0.025
1028,0.4470088497142619,0.7382233743490094,122402.15449398708,0.6591888581298057,0.2853469180241774,285,0.05
1029,0.450528765340983,0.74938036115256,118144.16562922749,0.6483840212970101,0.2856931611948297,285,0.075
1030,0.44787226557622006,0.7400411044027013,120672.71498808597,0.6570133700572474,0.28622205697308173,285,0.1
1031,0.44624460110365344,0.7644572477188253,110137.16427807273,0.6316423375658979,0.26927647889431927,285,0.25
1032,0.439457755538124,0.7706024616752984,107209.31561839611,0.6247155749191119,0.2586964492009826,285,0.5
1033,0.43118549335882234,0.7741738621425669,106012.86035072053,0.6214762261239639,0.2534881194787466,285,0.75
1034,0.4177434641490811,0.7783323623071805,105381.35556509325,0.6163023166854444,0.24989309100226534,285,1.0
1035,0.4475957979422616,0.7223219619958323,127575.23751645468,0.6767975991035526,0.3068190972840297,292,0.01
1036,0.45528111615834904,0.7334435677778666,123529.21418016062,0.6654828756024261,0.29801678661666503,292,0.025
1037,0.4546110364779622,0.7414222226025471,121839.1805571922,0.6580338133696971,0.28974876644368397,292,0.05
1038,0.45463560482359144,0.7392240804558371,120891.57592324849,0.6589886893810544,0.2906380452224545,292,0.075
1039,0.4494359028106445,0.7483537838226547,117851.9014386049,0.6493193538282683,0.2851007419691017,292,0.1
1040,0.4500494660111074,0.7685521512080005,108999.16975986357,0.6275224035374707,0.2660329173446457,292,0.25
1041,0.44296547893407917,0.7793640152057729,104819.1027364,0.6153568990301596,0.2567213698557811,292,0.5
1042,0.4281955049605491,0.7785717340473763,105574.74785707402,0.6174150521769831,0.2524989867133165,292,0.75
1043,0.4130278003649283,0.7764270459798,108090.21888743876,0.6208752278669045,0.24965958141006084,292,1.0
1044,0.44606762180805226,0.7385173694138034,123440.032570604,0.6602818837691933,0.2927715452568326,300,0.01
1045,0.44962019416709215,0.745478162587841,119474.6760764899,0.6520448158664836,0.2909220378732218,300,0.025
1046,0.44964447645070876,0.743173981637893,119935.76231925895,0.6542109885423376,0.29153013644978304,300,0.05
1047,0.45019911760967724,0.7470549813477068,118300.97049477833,0.649230493271017,0.2882687802306651,300,0.075
1048,0.44926249547786723,0.7419646118568202,120025.44184335164,0.6564920821642832,0.2871549222737305,300,0.1
1049,0.44295727170812205,0.7579480016404582,111356.92984255898,0.6373730082791307,0.2724346452439983,300,0.25
1050,0.434235503860978,0.7713137262797269,107590.88932673098,0.6240734865084404,0.25962929142888336,300,0.5
1051,0.42660869436601045,0.7800020097111687,104694.39590939866,0.6147440163766905,0.25167327637045966,300,0.75
1052,0.41672514862728754,0.7781341280532922,106796.32965303226,0.6175512288866828,0.24748956635952413,300,1.0
1053,0.44513496571786487,0.7329419757530717,124219.01184510005,0.666369209636228,0.2996759251783291,308,0.01
1054,0.45310932597928305,0.7435307467397947,120040.7927802759,0.6543222924591229,0.29213178448729793,308,0.025
1055,0.45298485429010715,0.7508574386269524,117526.7165073331,0.6477132526262734,0.29187386120948833,308,0.05
1056,0.4513537585445249,0.7576830151489942,114718.66129426922,0.6403306944355034,0.28585772227063316,308,0.075
1057,0.45045068038520497,0.7595508955870378,114305.93042820835,0.6368920572099478,0.2798103258331489,308,0.1
1058,0.4466601335321313,0.7668407384031082,109864.76967193357,0.6290264298340074,0.2685056324884236,308,0.25
1059,0.4371074867951467,0.7789979756474864,105204.04397403977,0.6154329689757054,0.25740595358703944,308,0.5
1060,0.4256919948620509,0.784118328708536,103886.42776471985,0.610033351764614,0.2514950336505043,308,0.75
1061,0.41825886411813146,0.777180260212947,106897.1825494121,0.6191891422452895,0.24904316748859168,308,1.0
1062,0.45333913486823807,0.7398719449485107,122906.52156008384,0.6585734025952709,0.2966322631974764,316,0.01
1063,0.44856561404690193,0.728688835443693,123966.00986574581,0.6696382707280826,0.30107632061030615,316,0.025
1064,0.4505105323320987,0.7359799184515584,122062.68403742548,0.6626210480037604,0.29261954057512024,316,0.05
1065,0.45095944104115343,0.7333466565747235,122776.2867274991,0.6644818008815829,0.2956043537315882,316,0.075
1066,0.455148484591675,0.7570433155158364,115823.8201027622,0.6407169249016813,0.28072202740980656,316,0.1
1067,0.4472522923581876,0.755781006652146,112566.89367145124,0.6404818345453108,0.27222305803784436,316,0.25
1068,0.4388467154069618,0.7779836282822054,105654.15847012369,0.6169579527463757,0.25547240270358573,316,0.5
1069,0.42693828212866863,0.7734586970620325,107663.0497127067,0.6227170685610418,0.25228707038999415,316,0.75
1070,0.4187096834035006,0.779777054107155,105920.69849193768,0.615666184025725,0.2492050882004426,316,1.0
1071,0.45266590388810496,0.7396837337627964,122193.18516203813,0.6597536278835602,0.2962027817737155,324,0.01
1072,0.4533603108998928,0.7362384772119578,124363.96493745357,0.663056115422663,0.29628681537031964,324,0.025
1073,0.45600387007153337,0.7475185247351017,119919.11644564169,0.652205994641828,0.29071467176547355,324,0.05
1074,0.45577278849948527,0.7414465415717897,121468.08028909622,0.6579734876750148,0.2892740425789893,324,0.075
1075,0.45267147898018056,0.7403039780874213,119208.27004229935,0.6577423055241195,0.28953763109757163,324,0.1
1076,0.4496838149725761,0.7568639818995344,112915.90046237332,0.641517607413954,0.27478977992744885,324,0.25
